id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1609260500,1609260500,"Migrated from /etc/pihole/adlists.list",1618462012,76471,0,2
2,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1609261501,1609261501,"",1618462023,337344,0,2
4,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1609261555,1609261555,"",1618462024,34,0,2
5,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1609261575,1609261575,"",1618462026,3553,0,2
6,https://v.firebog.net/hosts/static/w3kbl.txt,1,1609261699,1609261699,"",1618462027,777,0,2
